[0.838643,0.500895,0.357965,0.066136];0;0;-1;-1;-1
[0.827392,0.295439,0.483875,0.100772];1;0;-1;-1;-1
[0.725768,0.434747,0.382348,0.184867];2;0;-1;-1;-1
[0.802359,0.408034,0.421709,0.016279];3;0;-1;-1;-1
[0.709512,0.309052,0.493127,0.132720];4;0;-1;-1;-1
[0.702818,0.479206,0.270652,0.107539];5;0;-1;-1;-1
[0.760380,0.395624,0.328997,0.028135];6;0;-1;-1;-1
[0.673407,0.536828,0.580220,0.276870];7;0;-1;-1;-1
[0.761810,0.343215,0.252346,0.110176];8;0;-1;-1;-1
[0.744775,0.553210,0.488308,0.223610];9;0;-1;-1;-1
[0.733865,0.290139,0.367952,0.042197];0;1;-1;-1;-1
[0.778198,0.595213,0.219083,0.245637];1;1;-1;-1;-1
[0.686867,0.534338,0.314766,0.119857];2;1;-1;-1;-1
[0.748233,0.434684,0.517353,0.272459];3;1;-1;-1;-1
[0.852398,0.271035,0.177458,0.028828];4;1;-1;-1;-1
[0.839794,0.570075,0.186469,0.126090];5;1;-1;-1;-1
[0.691935,0.319459,0.533014,0.180198];6;1;-1;-1;-1
[0.669125,0.408558,0.359706,0.136928];7;1;-1;-1;-1
[0.778492,0.546480,0.432118,0.068458];8;1;-1;-1;-1
[0.820194,0.486387,0.201297,0.270469];9;1;-1;-1;-1
[0.752265,0.380173,0.335900,0.262047];0;2;-1;-1;-1
[0.843722,0.276461,0.590487,0.247368];1;2;-1;-1;-1
[0.693586,0.578144,0.603520,0.038547];2;2;-1;-1;-1
[0.823859,0.595471,0.406537,0.015982];3;2;-1;-1;-1
[0.692856,0.344288,0.462233,0.084308];4;2;-1;-1;-1
[0.808900,0.251849,0.506475,0.107853];5;2;-1;-1;-1
[0.834441,0.343536,0.427150,0.194137];6;2;-1;-1;-1
[0.852182,0.468503,0.467060,0.129738];7;2;-1;-1;-1
[0.655652,0.605665,0.338477,0.260604];8;2;-1;-1;-1
[0.674436,0.335967,0.543632,0.092058];9;2;-1;-1;-1
[0.692397,0.507457,0.346445,0.016574];0;3;-1;-1;-1
[0.798426,0.566384,0.173316,0.250222];1;3;-1;-1;-1
[0.690465,0.474085,0.237378,0.260593];2;3;-1;-1;-1
[0.793787,0.559209,0.297266,0.160252];3;3;-1;-1;-1
[0.686014,0.543932,0.272445,0.044726];4;3;-1;-1;-1
[0.747610,0.555791,0.423888,0.137277];5;3;-1;-1;-1
[0.831293,0.573759,0.349240,0.268758];6;3;-1;-1;-1
[0.689934,0.307600,0.283794,0.110420];7;3;-1;-1;-1
[0.843834,0.469912,0.340068,0.178258];8;3;-1;-1;-1
[0.761009,0.378068,0.403270,0.199141];9;3;-1;-1;-1
[0.657604,0.478092,0.458457,0.199035];0;4;-1;-1;-1
[0.761574,0.568538,0.281095,0.194154];1;4;-1;-1;-1
[0.803785,0.409629,0.537631,0.061663];2;4;-1;-1;-1
[0.721209,0.361554,0.467107,0.063083];3;4;-1;-1;-1
[0.704303,0.247453,0.232632,0.125697];4;4;-1;-1;-1
[0.697830,0.380458,0.532750,0.049177];5;4;-1;-1;-1
[0.656603,0.291838,0.517421,0.155690];6;4;-1;-1;-1
[0.762325,0.329465,0.273226,0.158664];7;4;-1;-1;-1
[0.839623,0.549644,0.278289,0.125566];8;4;-1;-1;-1
[0.806992,0.414222,0.211229,0.137860];9;4;-1;-1;-1
[0.848772,0.563144,0.468135,0.085512];0;5;-1;-1;-1
[0.698342,0.340901,0.378211,0.136485];1;5;-1;-1;-1
[0.716530,0.454667,0.578775,0.151518];2;5;-1;-1;-1
[0.855103,0.479455,0.470206,0.276428];3;5;-1;-1;-1
[0.819258,0.382075,0.409695,0.100399];4;5;-1;-1;-1
[0.785704,0.511319,0.573268,0.156530];5;5;-1;-1;-1
[0.774861,0.275128,0.613939,0.100746];6;5;-1;-1;-1
[0.773244,0.254387,0.537145,0.152281];7;5;-1;-1;-1
[0.845223,0.395950,0.535712,0.051617];8;5;-1;-1;-1
[0.799918,0.324146,0.447969,0.016820];9;5;-1;-1;-1
[0.838643,0.500895,0.357965,0.066136];0;0;-1;0;8
[0.827392,0.295439,0.483875,0.100772];1;0;-1;0;225
[0.725768,0.434747,0.382348,0.184867];2;0;-1;0;0
[0.802359,0.408034,0.421709,0.016279];3;0;-1;0;-135939104
[0.709512,0.309052,0.493127,0.132720];4;0;-1;0;-135939091
[0.702818,0.479206,0.270652,0.107539];5;0;-1;0;129
[0.760380,0.395624,0.328997,0.028135];6;0;-1;0;0
[0.673407,0.536828,0.580220,0.276870];7;0;-1;0;-135939104
[0.761810,0.343215,0.252346,0.110176];8;0;-1;0;-135939104
[0.744775,0.553210,0.488308,0.223610];9;0;-1;0;33
[0.733865,0.290139,0.367952,0.042197];0;1;-1;0;825047857
[0.778198,0.595213,0.219083,0.245637];1;1;-1;0;943009328
[0.686867,0.534338,0.314766,0.119857];2;1;-1;0;825047857
[0.748233,0.434684,0.517353,0.272459];3;1;-1;0;808203569
[0.852398,0.271035,0.177458,0.028828];4;1;-1;0;825047856
[0.839794,0.570075,0.186469,0.126090];5;1;-1;0;825373523
[0.691935,0.319459,0.533014,0.180198];6;1;-1;0;809187693
[0.669125,0.408558,0.359706,0.136928];7;1;-1;0;959589936
[0.778492,0.546480,0.432118,0.068458];8;1;-1;0;995964729
[0.820194,0.486387,0.201297,0.270469];9;1;-1;0;808204345
[0.752265,0.380173,0.335900,0.262047];0;2;-1;0;875900464
[0.843722,0.276461,0.590487,0.247368];1;2;-1;0;995964981
[0.693586,0.578144,0.603520,0.038547];2;2;-1;0;808203321
[0.822437,0.591092,0.409349,0.018197];3;2;-1;0;909389879
[0.693407,0.342179,0.466228,0.086842];4;2;-1;0;909259317
[0.805204,0.252167,0.511016,0.110912];5;2;-1;0;909258289
[0.828895,0.339659,0.436188,0.193745];6;2;-1;0;876097072
[0.846785,0.460307,0.473150,0.131936];7;2;-1;0;808204088
[0.657132,0.597022,0.345566,0.258730];8;2;-1;0;811272753
[0.674436,0.335967,0.543632,0.092058];9;2;-1;0;842347312
[0.692397,0.507457,0.346445,0.016574];0;3;-1;0;808202803
[0.798426,0.566384,0.173316,0.250222];1;3;-1;0;811272753
[0.690465,0.474085,0.237378,0.260593];2;3;-1;0;875836980
[0.791814,0.551727,0.305385,0.160888];3;3;-1;0;825047858
[0.687608,0.528242,0.291759,0.052514];4;3;-1;0;925969973
[0.744299,0.525878,0.443922,0.142171];5;3;-1;0;825047857
[0.816314,0.533388,0.384334,0.258070];6;3;-1;0;808203576
[0.692455,0.302782,0.317993,0.118029];7;3;-1;0;825047859
[0.836709,0.458312,0.355646,0.178668];8;3;-1;0;808597813
[0.761009,0.378068,0.403270,0.199141];9;3;-1;0;859517757
[0.657604,0.478092,0.458457,0.199035];0;4;-1;0;825047860
[0.761574,0.568538,0.281095,0.194154];1;4;-1;0;859125814
