[0.838643,0.500895,0.357965,0.066136];0;0;-1;-1;-1;-1
[0.827392,0.295439,0.483875,0.100772];1;0;-1;-1;-1;-1
[0.725768,0.434747,0.382348,0.184867];2;0;-1;-1;-1;-1
[0.802359,0.408034,0.421709,0.016279];3;0;-1;-1;-1;-1
[0.709512,0.309052,0.493127,0.132720];4;0;-1;-1;-1;-1
[0.702818,0.479206,0.270652,0.107539];5;0;-1;-1;-1;-1
[0.760380,0.395624,0.328997,0.028135];6;0;-1;-1;-1;-1
[0.673407,0.536828,0.580220,0.276870];7;0;-1;-1;-1;-1
[0.761810,0.343215,0.252346,0.110176];8;0;-1;-1;-1;-1
[0.744775,0.553210,0.488308,0.223610];9;0;-1;-1;-1;-1
[0.733865,0.290139,0.367952,0.042197];0;1;-1;-1;-1;-1
[0.778198,0.595213,0.219083,0.245637];1;1;-1;-1;-1;-1
[0.686867,0.534338,0.314766,0.119857];2;1;-1;-1;-1;-1
[0.748233,0.434684,0.517353,0.272459];3;1;-1;-1;-1;-1
[0.852398,0.271035,0.177458,0.028828];4;1;-1;-1;-1;-1
[0.839794,0.570075,0.186469,0.126090];5;1;-1;-1;-1;-1
[0.691935,0.319459,0.533014,0.180198];6;1;-1;-1;-1;-1
[0.669125,0.408558,0.359706,0.136928];7;1;-1;-1;-1;-1
[0.778492,0.546480,0.432118,0.068458];8;1;-1;-1;-1;-1
[0.820194,0.486387,0.201297,0.270469];9;1;-1;-1;-1;-1
[0.752265,0.380173,0.335900,0.262047];0;2;-1;-1;-1;-1
[0.843722,0.276461,0.590487,0.247368];1;2;-1;-1;-1;-1
[0.693586,0.578144,0.603520,0.038547];2;2;-1;-1;-1;-1
[0.823859,0.595471,0.406537,0.015982];3;2;-1;-1;-1;-1
[0.692856,0.344288,0.462233,0.084308];4;2;-1;-1;-1;-1
[0.808900,0.251849,0.506475,0.107853];5;2;-1;-1;-1;-1
[0.834441,0.343536,0.427150,0.194137];6;2;-1;-1;-1;-1
[0.852182,0.468503,0.467060,0.129738];7;2;-1;-1;-1;-1
[0.655652,0.605665,0.338477,0.260604];8;2;-1;-1;-1;-1
[0.674436,0.335967,0.543632,0.092058];9;2;-1;-1;-1;-1
[0.692397,0.507457,0.346445,0.016574];0;3;-1;-1;-1;-1
[0.798426,0.566384,0.173316,0.250222];1;3;-1;-1;-1;-1
[0.690465,0.474085,0.237378,0.260593];2;3;-1;-1;-1;-1
[0.793787,0.559209,0.297266,0.160252];3;3;-1;-1;-1;-1
[0.686014,0.543932,0.272445,0.044726];4;3;-1;-1;-1;-1
[0.747610,0.555791,0.423888,0.137277];5;3;-1;-1;-1;-1
[0.831293,0.573759,0.349240,0.268758];6;3;-1;-1;-1;-1
[0.689934,0.307600,0.283794,0.110420];7;3;-1;-1;-1;-1
[0.843834,0.469912,0.340068,0.178258];8;3;-1;-1;-1;-1
[0.761009,0.378068,0.403270,0.199141];9;3;-1;-1;-1;-1
[0.657604,0.478092,0.458457,0.199035];0;4;-1;-1;-1;-1
[0.761574,0.568538,0.281095,0.194154];1;4;-1;-1;-1;-1
[0.803785,0.409629,0.537631,0.061663];2;4;-1;-1;-1;-1
[0.721209,0.361554,0.467107,0.063083];3;4;-1;-1;-1;-1
[0.704303,0.247453,0.232632,0.125697];4;4;-1;-1;-1;-1
[0.697830,0.380458,0.532750,0.049177];5;4;-1;-1;-1;-1
[0.656603,0.291838,0.517421,0.155690];6;4;-1;-1;-1;-1
[0.762325,0.329465,0.273226,0.158664];7;4;-1;-1;-1;-1
[0.839623,0.549644,0.278289,0.125566];8;4;-1;-1;-1;-1
[0.806992,0.414222,0.211229,0.137860];9;4;-1;-1;-1;-1
[0.848772,0.563144,0.468135,0.085512];0;5;-1;-1;-1;-1
[0.698342,0.340901,0.378211,0.136485];1;5;-1;-1;-1;-1
[0.716530,0.454667,0.578775,0.151518];2;5;-1;-1;-1;-1
[0.855103,0.479455,0.470206,0.276428];3;5;-1;-1;-1;-1
[0.819258,0.382075,0.409695,0.100399];4;5;-1;-1;-1;-1
[0.785704,0.511319,0.573268,0.156530];5;5;-1;-1;-1;-1
[0.774861,0.275128,0.613939,0.100746];6;5;-1;-1;-1;-1
[0.773244,0.254387,0.537145,0.152281];7;5;-1;-1;-1;-1
[0.845223,0.395950,0.535712,0.051617];8;5;-1;-1;-1;-1
[0.799918,0.324146,0.447969,0.016820];9;5;-1;-1;-1;-1
[0.838643,0.500895,0.357965,0.066136];0;0;-1;0;8;0
[0.827392,0.295439,0.483875,0.100772];1;0;-1;0;225;-1
[0.725768,0.434747,0.382348,0.184867];2;0;-1;0;0;-1
[0.802359,0.408034,0.421709,0.016279];3;0;-1;0;-135939104;-1
[0.709512,0.309052,0.493127,0.132720];4;0;-1;0;-135939091;1
[0.702818,0.479206,0.270652,0.107539];5;0;-1;0;129;-1
[0.760380,0.395624,0.328997,0.028135];6;0;-1;0;0;-1
[0.673407,0.536828,0.580220,0.276870];7;0;-1;0;-135939104;-1
[0.761810,0.343215,0.252346,0.110176];8;0;-1;0;-135939104;-1
[0.744775,0.553210,0.488308,0.223610];9;0;-1;0;33;-1
[0.733865,0.290139,0.367952,0.042197];0;1;-1;0;842018352;-1
[0.778198,0.595213,0.219083,0.245637];1;1;-1;0;811272753;-1
[0.686867,0.534338,0.314766,0.119857];2;1;-1;0;842149944;-1
[0.748233,0.434684,0.517353,0.272459];3;1;-1;0;825047857;-1
[0.852398,0.271035,0.177458,0.028828];4;1;-1;0;808203569;-1
[0.839794,0.570075,0.186469,0.126090];5;1;-1;0;825047886;0
[0.691935,0.319459,0.533014,0.180198];6;1;-1;0;892677730;2
[0.669125,0.408558,0.359706,0.136928];7;1;-1;0;995962929;-1
[0.778492,0.546480,0.432118,0.068458];8;1;-1;0;909652787;-1
[0.820194,0.486387,0.201297,0.270469];9;1;-1;0;875572784;-1
[0.752265,0.380173,0.335900,0.262047];0;2;-1;0;808726064;-1
[0.843722,0.276461,0.590487,0.247368];1;2;-1;0;995964978;-1
[0.693586,0.578144,0.603520,0.038547];2;2;-1;0;959723575;-1
[0.822437,0.591092,0.409349,0.018197];3;2;-1;0;909127216;-1
[0.693407,0.342179,0.466228,0.086842];4;2;-1;0;811272753;-1
[0.805204,0.252167,0.511016,0.110912];5;2;-1;0;959590705;1
[0.828895,0.339659,0.436188,0.193745];6;2;-1;0;825047857;-1
[0.846785,0.460307,0.473150,0.131936];7;2;-1;0;808203063;-1
[0.657132,0.597022,0.345566,0.258730];8;2;-1;0;825047858;-1
[0.674436,0.335967,0.543632,0.092058];9;2;-1;0;926035504;-1
[0.692397,0.507457,0.346445,0.016574];0;3;-1;0;825047857;-1
[0.798426,0.566384,0.173316,0.250222];1;3;-1;0;808203574;-1
[0.690465,0.474085,0.237378,0.260593];2;3;-1;0;825047858;-1
[0.791814,0.551727,0.305385,0.160888];3;3;-1;0;858992177;0
[0.687608,0.528242,0.291759,0.052514];4;3;-1;0;995964986;0
[0.744299,0.525878,0.443922,0.142171];5;3;-1;0;959656505;-1
[0.816314,0.533388,0.384334,0.258070];6;3;-1;0;825241136;-1
[0.692455,0.302782,0.317993,0.118029];7;3;-1;0;811272753;-1
[0.836709,0.458312,0.355646,0.178668];8;3;-1;0;825439031;-1
[0.761009,0.378068,0.403270,0.199141];9;3;-1;0;825047859;1
[0.657604,0.478092,0.458457,0.199035];0;4;-1;0;925969968;-1
[0.761574,0.568538,0.281095,0.194154];1;4;-1;0;811272753;-1
[0.803785,0.409629,0.537631,0.061663];2;4;-1;0;926036784;-1
[0.720960,0.357561,0.473195,0.067901];3;4;-1;0;825047857;-1
[0.705371,0.248717,0.272004,0.131762];4;4;-1;0;808202809;-1
[0.701814,0.352275,0.553629,0.081101];5;4;-1;0;825047861;1
[0.677396,0.280458,0.554753,0.166393];6;4;-1;0;909454896;-1
[0.751225,0.313208,0.354801,0.164982];7;4;-1;0;995963957;-1
[0.827008,0.520353,0.313045,0.131645];8;4;-1;0;943141685;0
[0.806992,0.414222,0.211229,0.137860];9;4;-1;0;909127217;0
[0.848772,0.563144,0.468135,0.085512];0;5;-1;0;825503280;-1
[0.698342,0.340901,0.378211,0.136485];1;5;-1;0;995962934;-1
[0.716530,0.454667,0.578775,0.151518];2;5;-1;0;926365749;1
[0.848599,0.469275,0.477247,0.272220];3;5;-1;0;942681648;-1
[0.805828,0.366363,0.437012,0.111371];4;5;-1;0;811272754;1
[0.760423,0.421611,0.590669,0.166933];5;5;-1;0;825374777;1
[0.715465,0.260103,0.621945,0.184830];6;5;-1;0;825047879;2
[0.752410,0.256373,0.567438,0.164201];7;5;-1;0;808204093;1
[0.828453,0.378453,0.546817,0.068864];8;5;-1;0;825047861;-1
[0.799918,0.324146,0.447969,0.016820];9;5;-1;0;926166576;-1
[0.838643,0.500895,0.357965,0.066136];0;0;-1;1;1431755464;0
[0.827392,0.295439,0.483875,0.100772];1;0;-1;1;995962934;-1
[0.725768,0.434747,0.382348,0.184867];2;0;-1;1;926365749;-1
[0.798281,0.406889,0.427471,0.024015];3;0;-1;1;942681648;-1
[0.708406,0.316114,0.500732,0.140850];4;0;-1;1;811272757;1
[0.701827,0.455745,0.340272,0.132233];5;0;-1;1;825374777;-1
[0.738324,0.389652,0.414412,0.094155];6;0;-1;1;825047879;-1
[0.679295,0.499891,0.577441,0.261962];7;0;-1;1;808204093;-1
[0.755417,0.346822,0.284297,0.120585];8;0;-1;1;825047861;-1
[0.744775,0.553210,0.488308,0.223610];9;0;-1;1;926166576;-1
[0.733865,0.290139,0.367952,0.042197];0;1;-1;1;1431754880;-1
[0.778198,0.595213,0.219083,0.245637];1;1;-1;1;811272753;-1
[0.686867,0.534338,0.314766,0.119857];2;1;-1;1;926036784;-1
[0.745930,0.432096,0.519717,0.269708];3;1;-1;1;825047857;-1
[0.832609,0.284911,0.227744,0.052538];4;1;-1;1;808202809;-1
[0.789397,0.501845,0.322750,0.157151];5;1;-1;1;825047861;-1
[0.698513,0.378296,0.567983,0.212797];6;1;-1;1;909454944;2
[0.679637,0.397970,0.434162,0.164122];7;1;-1;1;995963957;-1
[0.768212,0.524920,0.449642,0.087070];8;1;-1;1;943141685;-1
[0.820194,0.486387,0.201297,0.270469];9;1;-1;1;909127217;-1
[0.752265,0.380173,0.335900,0.262047];0;2;-1;1;1431754304;-1
[0.843722,0.276461,0.590487,0.247368];1;2;-1;1;808203574;-1
[0.693586,0.578144,0.603520,0.038547];2;2;-1;1;825047858;-1
[0.817569,0.582752,0.415597,0.025858];3;2;-1;1;858992177;-1
[0.693930,0.345891,0.476552,0.099611];4;2;-1;1;995964986;-1
[0.780268,0.281804,0.524422,0.134817];5;2;-1;1;959656514;1
[0.782388,0.353660,0.483349,0.200661];6;2;-1;1;825241150;1
[0.812124,0.441266,0.495411,0.150924];7;2;-1;1;811272753;-1
[0.661323,0.574966,0.368091,0.254119];8;2;-1;1;825439031;-1
[0.674436,0.335967,0.543632,0.092058];9;2;-1;1;825047859;-1
[0.692397,0.507457,0.346445,0.016574];0;3;-1;1;1431753728;-1
[0.798426,0.566384,0.173316,0.250222];1;3;-1;1;995964978;-1
[0.690465,0.474085,0.237378,0.260593];2;3;-1;1;959723575;-1
[0.789483,0.547406,0.311960,0.162194];3;3;-1;1;909127216;-1
[0.688214,0.519991,0.307040,0.061387];4;3;-1;1;811272765;0
[0.739676,0.511016,0.456502,0.149346];5;3;-1;1;959590705;-1
[0.801168,0.513511,0.408006,0.252288];6;3;-1;1;825047857;-1
[0.693074,0.310478,0.343306,0.127645];7;3;-1;1;808203063;-1
[0.829077,0.453924,0.367397,0.180572];8;3;-1;1;825047858;-1
[0.761009,0.378068,0.403270,0.199141];9;3;-1;1;926035504;-1
[0.657604,0.478092,0.458457,0.199035];0;4;-1;1;1431743440;-1
[0.761574,0.568538,0.281095,0.194154];1;4;-1;1;811272753;-1
[0.803785,0.409629,0.537631,0.061663];2;4;-1;1;842149944;-1
[0.720960,0.357561,0.473195,0.067901];3;4;-1;1;825047857;-1
[0.705371,0.248717,0.272004,0.131762];4;4;-1;1;808203569;-1
[0.701814,0.352275,0.553629,0.081101];5;4;-1;1;825047887;1
[0.677396,0.280458,0.554753,0.166393];6;4;-1;1;892677731;2
[0.751225,0.313208,0.354801,0.164982];7;4;-1;1;995962929;-1
[0.827008,0.520353,0.313045,0.131645];8;4;-1;1;909652816;0
[0.806992,0.414222,0.211229,0.137860];9;4;-1;1;875572785;0
[0.848772,0.563144,0.468135,0.085512];0;5;-1;1;0;-1
[0.698342,0.340901,0.378211,0.136485];1;5;-1;1;225;-1
[0.716530,0.454667,0.578775,0.151518];2;5;-1;1;0;-1
[0.848599,0.469275,0.477247,0.272220];3;5;-1;1;-135939104;-1
[0.805828,0.366363,0.437012,0.111371];4;5;-1;1;-135939090;1
[0.760423,0.421611,0.590669,0.166933];5;5;-1;1;130;1
[0.715465,0.260103,0.621945,0.184830];6;5;-1;1;18;2
[0.752410,0.256373,0.567438,0.164201];7;5;-1;1;-135939100;1
[0.828453,0.378453,0.546817,0.068864];8;5;-1;1;-135939104;-1
[0.799918,0.324146,0.447969,0.016820];9;5;-1;1;33;-1
[0.838643,0.500895,0.357965,0.066136];0;0;-1;2;1431754313;0
[0.827392,0.295439,0.483875,0.100772];1;0;-1;2;811272753;-1
[0.726741,0.431750,0.386284,0.184182];2;0;-1;2;842149944;-1
[0.796424,0.401804,0.433676,0.031386];3;0;-1;2;825047857;-1
[0.714095,0.315987,0.504679,0.142527];4;0;-1;2;808203569;-1
[0.709912,0.437621,0.365937,0.135475];5;0;-1;2;825047887;-1
[0.740989,0.382090,0.427087,0.100553];6;0;-1;2;892677731;-1
[0.684012,0.489668,0.575360,0.256187];7;0;-1;2;995962929;-1
[0.755417,0.346822,0.284297,0.120585];8;0;-1;2;909652816;-1
[0.744775,0.553210,0.488308,0.223610];9;0;-1;2;875572785;-1
[0.733865,0.290139,0.367952,0.042197];0;1;-1;2;1431754880;-1
[0.778198,0.595213,0.219083,0.245637];1;1;-1;2;995964978;-1
[0.689925,0.525713,0.323609,0.121334];2;1;-1;2;959723575;-1
[0.747826,0.420243,0.521745,0.258355];3;1;-1;2;909127216;-1
[0.816721,0.291916,0.300718,0.077070];4;1;-1;2;811272765;-1
[0.780574,0.435116,0.400200,0.157252];5;1;-1;2;959590705;-1
[0.713986,0.363462,0.561384,0.199849];6;1;-1;2;825047908;2
[0.688235,0.389567,0.444840,0.163445];7;1;-1;2;808203063;-1
[0.768212,0.524920,0.449642,0.087070];8;1;-1;2;825047858;-1
[0.820194,0.486387,0.201297,0.270469];9;1;-1;2;926035504;-1
[0.752265,0.380173,0.335900,0.262047];0;2;-1;2;1431755456;-1
[0.843722,0.276461,0.590487,0.247368];1;2;-1;2;808203574;-1
[0.696883,0.565934,0.600564,0.044061];2;2;-1;2;825047858;-1
[0.810764,0.548289,0.431572,0.042785];3;2;-1;2;858992177;-1
[0.719176,0.334819,0.499113,0.120246];4;2;-1;2;995964986;-1
[0.764829,0.314535,0.539615,0.157206];5;2;-1;2;959656529;1
[0.776066,0.339815,0.503484,0.185234];6;2;-1;2;825241163;1
[0.806019,0.425005,0.501118,0.151762];7;2;-1;2;811272753;-1
[0.661323,0.574966,0.368091,0.254119];8;2;-1;2;825439031;-1
[0.674436,0.335967,0.543632,0.092058];9;2;-1;2;825047859;-1
[0.692397,0.507457,0.346445,0.016574];0;3;-1;2;1431756033;0
[0.798426,0.566384,0.173316,0.250222];1;3;-1;2;811272753;-1
[0.693382,0.467828,0.249262,0.256539];2;3;-1;2;926036784;-1
[0.786975,0.523893,0.334994,0.161713];3;3;-1;2;825047857;-1
[0.706096,0.472018,0.361469,0.083850];4;3;-1;2;808202809;-1
[0.748597,0.441014,0.486218,0.152232];5;3;-1;2;825047862;1
[0.792633,0.467054,0.438822,0.230104];6;3;-1;2;909454944;-1
[0.700314,0.310922,0.363171,0.130657];7;3;-1;2;995963957;-1
[0.829077,0.453924,0.367397,0.180572];8;3;-1;2;943141685;-1
[0.761009,0.378068,0.403270,0.199141];9;3;-1;2;909127217;-1
[0.657604,0.478092,0.458457,0.199035];0;4;-1;2;0;-1
[0.761574,0.568538,0.281095,0.194154];1;4;-1;2;995962936;0
[0.802807,0.407260,0.537684,0.064057];2;4;-1;2;926365749;-1
[0.723375,0.355203,0.476873,0.072848];3;4;-1;2;942681648;-1
[0.711367,0.255406,0.299079,0.134357];4;4;-1;2;811272757;-1
[0.709901,0.347462,0.551846,0.090921];5;4;-1;2;825374777;-1
[0.686220,0.283937,0.553238,0.165487];6;4;-1;2;825047879;-1
[0.751968,0.313299,0.365020,0.164565];7;4;-1;2;808204093;-1
[0.827008,0.520353,0.313045,0.131645];8;4;-1;2;825047898;0
[0.806992,0.414222,0.211229,0.137860];9;4;-1;2;926166577;0
[0.848772,0.563144,0.468135,0.085512];0;5;-1;2;942551131;-1
[0.698342,0.340901,0.378211,0.136485];1;5;-1;2;741684793;-1
[0.716530,0.454667,0.578775,0.151518];2;5;-1;2;925971252;-1
[0.848599,0.469275,0.477247,0.272220];3;5;-1;2;875903282;-1
[0.805828,0.366363,0.437012,0.111371];4;5;-1;2;993082205;-1
[0.760423,0.421611,0.590669,0.166933];5;5;-1;2;925773915;-1
[0.715465,0.260103,0.621945,0.184830];6;5;-1;2;741880900;2
[0.752410,0.256373,0.567438,0.164201];7;5;-1;2;909325877;1
[0.828453,0.378453,0.546817,0.068864];8;5;-1;2;943075380;-1
[0.799918,0.324146,0.447969,0.016820];9;5;-1;2;993213277;-1
[0.838643,0.500895,0.357965,0.066136];0;0;-1;3;1431756041;0
[0.827392,0.295439,0.483875,0.100772];1;0;-1;3;741684794;1
[0.726741,0.431750,0.386284,0.184182];2;0;-1;3;925971252;-1
[0.792473,0.399688,0.439280,0.039981];3;0;-1;3;875903282;-1
[0.712256,0.319219,0.511920,0.153403];4;0;-1;3;993082205;-1
[0.706635,0.416649,0.415133,0.162280];5;0;-1;3;925773915;-1
[0.724897,0.369906,0.480335,0.153919];6;0;-1;3;741880904;1
[0.686792,0.456524,0.575577,0.254761];7;0;-1;3;909325877;-1
[0.749399,0.346936,0.313821,0.133680];8;0;-1;3;943075380;-1
[0.744775,0.553210,0.488308,0.223610];9;0;-1;3;993213277;-1
[0.733865,0.290139,0.367952,0.042197];0;1;-1;3;1431755456;-1
[0.778198,0.595213,0.219083,0.245637];1;1;-1;3;995962936;-1
[0.689925,0.525713,0.323609,0.121334];2;1;-1;3;926365749;-1
[0.745417,0.416890,0.524274,0.257972];3;1;-1;3;942681648;-1
[0.801177,0.299125,0.336171,0.099329];4;1;-1;3;811272757;-1
[0.750355,0.404008,0.463043,0.190383];5;1;-1;3;825374779;1
[0.696080,0.348105,0.576142,0.249586];6;1;-1;3;825047912;2
[0.690970,0.374715,0.491753,0.194367];7;1;-1;3;808204094;1
[0.758909,0.502153,0.465936,0.108042];8;1;-1;3;825047898;-1
[0.820194,0.486387,0.201297,0.270469];9;1;-1;3;926166577;-1
[0.752265,0.380173,0.335900,0.262047];0;2;-1;3;1431754880;-1
[0.843722,0.276461,0.590487,0.247368];1;2;-1;3;811272753;-1
[0.696883,0.565934,0.600564,0.044061];2;2;-1;3;926036784;-1
[0.806250,0.540415,0.437259,0.050932];3;2;-1;3;825047857;-1
[0.716823,0.336146,0.506917,0.133375];4;2;-1;3;808202810;1
[0.748708,0.322349,0.548193,0.178929];5;2;-1;3;825047893;1
[0.747456,0.342718,0.529468,0.208379];6;2;-1;3;909454952;1
[0.780265,0.406983,0.518699,0.174758];7;2;-1;3;995963960;1
[0.664819,0.552012,0.389143,0.253712];8;2;-1;3;943141685;-1
[0.674436,0.335967,0.543632,0.092058];9;2;-1;3;909127217;-1
[0.692397,0.507457,0.346445,0.016574];0;3;-1;3;1431754305;0
[0.798426,0.566384,0.173316,0.250222];1;3;-1;3;808203574;-1
[0.693382,0.467828,0.249262,0.256539];2;3;-1;3;825047858;-1
[0.784698,0.519494,0.341027,0.163922];3;3;-1;3;858992177;-1
[0.705532,0.465163,0.373337,0.093034];4;3;-1;3;995964986;-1
[0.743269,0.431604,0.495326,0.162126];5;3;-1;3;959656529;-1
[0.780188,0.451731,0.456507,0.232675];6;3;-1;3;825241163;-1
[0.699867,0.314666,0.384720,0.142733];7;3;-1;3;811272753;-1
[0.821719,0.448069,0.378938,0.184412];8;3;-1;3;825439031;-1
[0.761009,0.378068,0.403270,0.199141];9;3;-1;3;825047859;-1
[0.657604,0.478092,0.458457,0.199035];0;4;-1;3;1431753728;-1
[0.761574,0.568538,0.281095,0.194154];1;4;-1;3;995964980;0
[0.802807,0.407260,0.537684,0.064057];2;4;-1;3;959723575;-1
[0.723375,0.355203,0.476873,0.072848];3;4;-1;3;909127216;-1
[0.711367,0.255406,0.299079,0.134357];4;4;-1;3;811272765;-1
[0.709901,0.347462,0.551846,0.090921];5;4;-1;3;959590705;-1
[0.686220,0.283937,0.553238,0.165487];6;4;-1;3;825047908;-1
[0.751968,0.313299,0.365020,0.164565];7;4;-1;3;808203063;-1
[0.827008,0.520353,0.313045,0.131645];8;4;-1;3;825047895;0
[0.806992,0.414222,0.211229,0.137860];9;4;-1;3;926035505;0
[0.848772,0.563144,0.468135,0.085512];0;5;-1;3;0;-1
[0.698342,0.340901,0.378211,0.136485];1;5;-1;3;811272753;-1
[0.716530,0.454667,0.578775,0.151518];2;5;-1;3;842149944;-1
[0.848599,0.469275,0.477247,0.272220];3;5;-1;3;825047857;-1
[0.805828,0.366363,0.437012,0.111371];4;5;-1;3;808203570;1
[0.760423,0.421611,0.590669,0.166933];5;5;-1;3;825047887;-1
[0.715465,0.260103,0.621945,0.184830];6;5;-1;3;892677744;2
[0.752410,0.256373,0.567438,0.164201];7;5;-1;3;995962931;1
[0.828453,0.378453,0.546817,0.068864];8;5;-1;3;909652816;-1
[0.799918,0.324146,0.447969,0.016820];9;5;-1;3;875572785;-1
[0.838643,0.500895,0.357965,0.066136];0;0;-1;4;1431754304;-1
[0.827392,0.295439,0.483875,0.100772];1;0;-1;4;811272753;-1
[0.726741,0.431750,0.386284,0.184182];2;0;-1;4;842149944;-1
[0.792473,0.399688,0.439280,0.039981];3;0;-1;4;825047857;-1
[0.712256,0.319219,0.511920,0.153403];4;0;-1;4;808203570;-1
[0.706635,0.416649,0.415133,0.162280];5;0;-1;4;825047887;-1
[0.724897,0.369906,0.480335,0.153919];6;0;-1;4;892677746;1
[0.686792,0.456524,0.575577,0.254761];7;0;-1;4;995962931;-1
[0.749399,0.346936,0.313821,0.133680];8;0;-1;4;909652816;-1
[0.744775,0.553210,0.488308,0.223610];9;0;-1;4;875572785;-1
[0.733865,0.290139,0.367952,0.042197];0;1;-1;4;1431754880;-1
[0.778198,0.595213,0.219083,0.245637];1;1;-1;4;995964980;-1
[0.689925,0.525713,0.323609,0.121334];2;1;-1;4;959723575;-1
[0.745417,0.416890,0.524274,0.257972];3;1;-1;4;909127216;-1
[0.801177,0.299125,0.336171,0.099329];4;1;-1;4;811272765;-1
[0.751092,0.405755,0.460141,0.188453];5;1;-1;4;959590707;1
[0.698849,0.352849,0.567754,0.244408];6;1;-1;4;825047941;2
[0.695523,0.381127,0.481884,0.188397];7;1;-1;4;808203064;1
[0.761131,0.503810,0.455487,0.105001];8;1;-1;4;825047895;-1
[0.819669,0.488411,0.202843,0.261509];9;1;-1;4;926035505;-1
[0.752265,0.380173,0.335900,0.262047];0;2;-1;4;1431755456;-1
[0.843722,0.276461,0.590487,0.247368];1;2;-1;4;808203574;-1
[0.696883,0.565934,0.600564,0.044061];2;2;-1;4;825047858;-1
[0.806250,0.540415,0.437259,0.050932];3;2;-1;4;858992177;-1
[0.716823,0.336146,0.506917,0.133375];4;2;-1;4;995964987;1
[0.750161,0.327738,0.540503,0.175517];5;2;-1;4;959656554;1
[0.750736,0.353501,0.513510,0.199213];6;2;-1;4;825241172;1
[0.782951,0.420219,0.490583,0.161381];7;2;-1;4;811272753;-1
[0.683089,0.550194,0.370037,0.226535];8;2;-1;4;825439031;-1
[0.687822,0.356384,0.512995,0.087044];9;2;-1;4;825047859;-1
[0.692397,0.507457,0.346445,0.016574];0;3;-1;4;1431756032;-1
[0.798426,0.566384,0.173316,0.250222];1;3;-1;4;811272753;-1
[0.693382,0.467828,0.249262,0.256539];2;3;-1;4;926036784;-1
[0.784698,0.519494,0.341027,0.163922];3;3;-1;4;825047857;-1
[0.705532,0.465163,0.373337,0.093034];4;3;-1;4;808202810;-1
[0.745767,0.435780,0.485317,0.157424];5;3;-1;4;825047893;-1
[0.782881,0.460442,0.434680,0.213442];6;3;-1;4;909454952;-1
[0.724883,0.366871,0.351022,0.119283];7;3;-1;4;995963960;-1
[0.816405,0.480123,0.329580,0.133754];8;3;-1;4;943141685;-1
[0.771725,0.415445,0.365233,0.162499];9;3;-1;4;909127217;-1
[0.657604,0.478092,0.458457,0.199035];0;4;-1;4;1431756848;-1
[0.761574,0.568538,0.281095,0.194154];1;4;-1;4;995962936;-1
[0.802807,0.407260,0.537684,0.064057];2;4;-1;4;926365749;-1
[0.723375,0.355203,0.476873,0.072848];3;4;-1;4;942681648;-1
[0.711367,0.255406,0.299079,0.134357];4;4;-1;4;811272757;-1
[0.714396,0.356293,0.537413,0.088674];5;4;-1;4;825374779;-1
[0.701737,0.316608,0.513021,0.149660];6;4;-1;4;825047912;-1
[0.771547,0.393450,0.320629,0.120990];7;4;-1;4;808204094;-1
[0.807030,0.537710,0.241357,0.043356];8;4;-1;4;825047947;0
[0.806934,0.458355,0.221723,0.103815];9;4;-1;4;926166578;0
[0.848772,0.563144,0.468135,0.085512];0;5;-1;4;0;-1
[0.698342,0.340901,0.378211,0.136485];1;5;-1;4;741684794;-1
[0.716530,0.454667,0.578775,0.151518];2;5;-1;4;925971252;-1
[0.848599,0.469275,0.477247,0.272220];3;5;-1;4;875903282;-1
[0.805828,0.366363,0.437012,0.111371];4;5;-1;4;993082205;-1
[0.762247,0.426180,0.576913,0.162041];5;5;-1;4;925773915;-1
[0.724703,0.288190,0.583389,0.170435];6;5;-1;4;741880925;2
[0.765137,0.322211,0.491007,0.135730];7;5;-1;4;909325883;1
[0.820735,0.435352,0.437546,0.059442];8;5;-1;4;943075380;-1
[0.801534,0.374134,0.399479,0.022818];9;5;-1;4;993213277;-1
[0.838643,0.500895,0.357965,0.066136];0;0;-1;5;1431756032;-1
[0.827392,0.295439,0.483875,0.100772];1;0;-1;5;741684795;1
[0.726741,0.431750,0.386284,0.184182];2;0;-1;5;925971252;-1
[0.792473,0.399688,0.439280,0.039981];3;0;-1;5;875903282;-1
