[7.324676,2.946519,5.620285,2.016256];0;-1;0
[7.581930,2.474123,2.977814,1.943751];1;-1;0
[5.299989,3.329528,3.816643,1.609290];2;-1;0
[5.613224,3.232162,6.618155,2.298868];3;-1;0
[6.588562,3.721513,1.835455,1.556725];4;-1;0
[4.358682,2.582928,1.809666,2.030024];5;-1;0
[4.864045,2.962267,1.765764,0.361141];6;-1;0
[7.896128,2.523817,4.026301,2.113869];7;-1;0
[6.505503,2.710476,4.761558,1.358289];8;-1;0
[6.076899,4.334660,2.725849,1.951258];9;-1;0
[6.196282,3.847793,3.361349,2.239671];10;-1;0
[5.319933,2.845900,5.765575,2.305664];11;-1;0
[4.551119,4.278385,4.103373,0.306534];12;-1;0
[4.991970,3.591745,6.252372,0.937343];13;-1;0
[4.531017,2.048055,3.700440,0.251430];14;-1;0
[5.157808,4.329522,6.323028,2.142207];15;-1;0
[5.259997,3.295425,3.213721,1.924597];16;-1;0
[6.145127,3.602537,4.136478,0.194273];17;-1;0
[5.875495,4.236404,6.491778,1.830286];18;-1;0
[5.323456,3.772482,4.775875,0.949717];19;-1;0
[6.776301,2.398338,3.596617,2.212181];20;-1;0
[7.285124,2.792809,2.350912,2.244094];21;-1;0
[5.561297,3.648008,6.643163,1.512736];22;-1;0
[6.666295,4.060823,3.593404,2.317527];23;-1;0
[5.734372,3.955441,5.036889,2.286333];24;-1;0
[6.036966,2.517980,6.606489,2.308308];25;-1;0
[4.831576,4.114549,4.782376,1.136688];26;-1;0
[6.530547,2.674543,5.637412,0.837899];27;-1;0
[5.909321,2.542656,2.106445,0.762963];28;-1;0
[6.303198,2.999603,2.000682,2.276329];29;-1;0
[4.671416,2.302581,3.923120,1.925141];30;-1;0
[7.845106,4.244010,5.038226,1.019652];31;-1;0
[6.999175,2.884793,2.735546,0.657428];32;-1;0
[6.404159,2.586591,1.899100,1.857156];33;-1;0
[4.751710,3.904329,1.968201,1.888171];34;-1;0
[4.568307,4.280250,1.309923,1.351752];35;-1;0
[4.934358,2.576150,5.707009,1.858371];36;-1;0
[6.663629,4.321772,4.772804,1.923364];37;-1;0
[4.636530,2.323766,4.069239,0.287757];38;-1;0
[4.551663,2.491172,3.722381,2.067225];39;-1;0
[6.363947,3.813394,1.306439,0.478737];40;-1;0
[7.899977,2.490389,6.250738,0.401124];41;-1;0
[7.892076,2.129738,6.136185,0.273589];42;-1;0
[4.314982,4.215366,4.503964,0.532893];43;-1;0
[4.887273,2.940057,6.386857,2.067268];44;-1;0
[5.592743,3.325964,4.418637,1.186182];45;-1;0
[6.774595,2.239136,4.131767,1.917505];46;-1;0
[5.395463,4.381348,4.404130,2.206273];47;-1;0
[6.992113,3.509384,1.208983,1.894727];48;-1;0
[7.299659,4.220904,6.152301,2.094490];49;-1;0
[7.825963,3.785147,6.329861,2.460630];50;-1;0
[6.700769,3.193420,1.967411,2.092028];51;-1;0
[7.500216,2.184787,4.833271,0.695306];52;-1;0
[6.566127,2.549929,5.133658,0.860481];53;-1;0
[5.483597,2.555427,1.437550,1.619373];54;-1;0
[5.105163,3.562717,4.013047,2.431518];55;-1;0
[5.308151,3.310657,5.243685,0.371873];56;-1;0
[5.997340,3.422096,6.571477,1.182202];57;-1;0
[5.510864,4.034443,3.563628,0.107756];58;-1;0
[5.541795,3.436355,5.916135,0.661340];59;-1;0
[7.259224,2.980615,5.662078,2.058674];0;0;18
[7.307241,2.549944,3.338783,1.991006];1;0;0
[5.269853,3.271239,3.882496,1.635268];2;0;1
[5.626533,3.232925,6.603772,2.302631];3;0;0
[6.588562,3.721513,1.835455,1.556725];4;0;0
[4.358682,2.582928,1.809666,2.030024];5;0;0
[4.864045,2.962267,1.765764,0.361141];6;0;31
[7.896128,2.523817,4.026301,2.113869];7;0;0
[6.505503,2.710476,4.761558,1.358289];8;0;34
[6.076899,4.334660,2.725849,1.951258];9;0;0
[6.087033,3.702220,3.629973,2.228477];10;0;0
[5.558812,2.929539,5.503798,2.264251];11;0;2
[4.600980,4.026532,4.184757,0.546334];12;0;0
[5.015811,3.574188,6.229003,0.978901];13;0;0
[4.531017,2.048055,3.700440,0.251430];14;0;0
[5.157808,4.329522,6.323028,2.142207];15;0;0
[5.259997,3.295425,3.213721,1.924597];16;0;0
[6.145127,3.602537,4.136478,0.194273];17;0;0
[5.875495,4.236404,6.491778,1.830286];18;0;0
[5.323456,3.772482,4.775875,0.949717];19;0;0
[6.674512,2.433443,3.719129,2.208415];20;0;0
[7.027091,2.807782,2.778252,2.236608];21;0;0
[5.612338,3.618291,6.588331,1.586309];22;0;0
[6.648287,4.039290,3.634858,2.317354];23;0;0
[5.734372,3.955441,5.036889,2.286333];24;0;0
[6.036966,2.517980,6.606489,2.308308];25;0;0
[4.831576,4.114549,4.782376,1.136688];26;0;0
[6.530547,2.674543,5.637412,0.837899];27;0;1
[5.909321,2.542656,2.106445,0.762963];28;0;0
[6.303198,2.999603,2.000682,2.276329];29;0;0
[4.666610,2.303134,3.929727,1.921715];30;0;4
[7.810855,4.221927,5.080444,1.070447];31;0;4
[6.962630,2.882270,2.784333,0.688015];32;0;0
[6.390963,2.586152,1.921935,1.857687];33;0;0
[4.751710,3.904329,1.968201,1.888171];34;0;0
[4.568307,4.280250,1.309923,1.351752];35;0;0
[4.934358,2.576150,5.707009,1.858371];36;0;0
[6.663629,4.321772,4.772804,1.923364];37;0;0
[4.636530,2.323766,4.069239,0.287757];38;0;0
[4.551663,2.491172,3.722381,2.067225];39;0;0
[6.363947,3.813394,1.306439,0.478737];40;0;19
[7.899977,2.490389,6.250738,0.401124];41;0;0
[7.892076,2.129738,6.136185,0.273589];42;0;0
[4.314982,4.215366,4.503964,0.532893];43;0;0
[4.887273,2.940057,6.386857,2.067268];44;0;0
[5.592743,3.325964,4.418637,1.186182];45;0;4
[6.774595,2.239136,4.131767,1.917505];46;0;0
[5.395463,4.381348,4.404130,2.206273];47;0;0
[6.992113,3.509384,1.208983,1.894727];48;0;0
[7.299659,4.220904,6.152301,2.094490];49;0;4
[7.825963,3.785147,6.329861,2.460630];50;0;28
[6.700769,3.193420,1.967411,2.092028];51;0;0
[7.500216,2.184787,4.833271,0.695306];52;0;0
[6.566127,2.549929,5.133658,0.860481];53;0;0
[5.483597,2.555427,1.437550,1.619373];54;0;0
[5.105163,3.562717,4.013047,2.431518];55;0;0
[5.308151,3.310657,5.243685,0.371873];56;0;0
[5.997340,3.422096,6.571477,1.182202];57;0;0
[5.510864,4.034443,3.563628,0.107756];58;0;0
[5.541795,3.436355,5.916135,0.661340];59;0;0
[7.259224,2.980615,5.662078,2.058674];0;1;21
[7.307241,2.549944,3.338783,1.991006];1;1;0
[5.269853,3.271239,3.882496,1.635268];2;1;1
[5.626533,3.232925,6.603772,2.302631];3;1;0
[6.588562,3.721513,1.835455,1.556725];4;1;0
[4.358682,2.582928,1.809666,2.030024];5;1;0
[4.855932,2.936104,1.804233,0.380187];6;1;26
[7.805947,2.643916,4.136121,2.031398];7;1;0
[6.594831,2.944439,4.473176,1.397017];8;1;36
[6.109869,4.123061,2.932200,1.862005];9;1;0
[6.087033,3.702220,3.629973,2.228477];10;1;0
[5.558812,2.929539,5.503798,2.264251];11;1;2
[4.600980,4.026532,4.184757,0.546334];12;1;0
[5.015811,3.574188,6.229003,0.978901];13;1;0
[4.531017,2.048055,3.700440,0.251430];14;1;0
[5.157808,4.329522,6.323028,2.142207];15;1;0
[5.266871,3.279843,3.223236,1.908970];16;1;0
[6.160509,3.549543,4.138354,0.283224];17;1;0
[6.131800,4.128171,6.272632,1.800080];18;1;0
[5.396149,3.703771,4.724831,0.979403];19;1;0
[6.674512,2.433443,3.719129,2.208415];20;1;0
[7.027091,2.807782,2.778252,2.236608];21;1;0
[5.612338,3.618291,6.588331,1.586309];22;1;0
[6.648287,4.039290,3.634858,2.317354];23;1;0
[5.734372,3.955441,5.036889,2.286333];24;1;0
[6.036966,2.517980,6.606489,2.308308];25;1;0
[4.842958,4.103786,4.776234,1.138212];26;1;0
[6.540229,2.685858,5.614941,0.851742];27;1;1
[5.888923,2.538516,2.147462,0.773883];28;1;0
[6.293784,2.993021,2.039866,2.254479];29;1;0
[4.666610,2.303134,3.929727,1.921715];30;1;4
[7.810855,4.221927,5.080444,1.070447];31;1;0
[6.962630,2.882270,2.784333,0.688015];32;1;0
[6.390963,2.586152,1.921935,1.857687];33;1;0
[4.751710,3.904329,1.968201,1.888171];34;1;0
[4.568307,4.280250,1.309923,1.351752];35;1;0
[4.934358,2.576150,5.707009,1.858371];36;1;0
[6.663629,4.321772,4.772804,1.923364];37;1;0
[4.636530,2.323766,4.069239,0.287757];38;1;0
[4.551663,2.491172,3.722381,2.067225];39;1;0
[6.363947,3.813394,1.306439,0.478737];40;1;24
[7.899977,2.490389,6.250738,0.401124];41;1;0
[7.892076,2.129738,6.136185,0.273589];42;1;0
[4.314982,4.215366,4.503964,0.532893];43;1;0
[4.887273,2.940057,6.386857,2.067268];44;1;0
[5.592743,3.325964,4.418637,1.186182];45;1;2
[6.774595,2.239136,4.131767,1.917505];46;1;0
[5.395463,4.381348,4.404130,2.206273];47;1;0
[6.992113,3.509384,1.208983,1.894727];48;1;0
[7.299659,4.220904,6.152301,2.094490];49;1;4
[7.825963,3.785147,6.329861,2.460630];50;1;29
[6.700769,3.193420,1.967411,2.092028];51;1;0
[7.500216,2.184787,4.833271,0.695306];52;1;0
[6.566127,2.549929,5.133658,0.860481];53;1;0
[5.483597,2.555427,1.437550,1.619373];54;1;0
[5.105163,3.562717,4.013047,2.431518];55;1;0
[5.308151,3.310657,5.243685,0.371873];56;1;0
[5.997340,3.422096,6.571477,1.182202];57;1;0
[5.510864,4.034443,3.563628,0.107756];58;1;0
[5.541795,3.436355,5.916135,0.661340];59;1;0
[7.259224,2.980615,5.662078,2.058674];0;2;21
[7.307241,2.549944,3.338783,1.991006];1;2;0
[5.269853,3.271239,3.882496,1.635268];2;2;1
[5.626533,3.232925,6.603772,2.302631];3;2;0
[6.588562,3.721513,1.835455,1.556725];4;2;0
[4.358682,2.582928,1.809666,2.030024];5;2;0
[4.855932,2.936104,1.804233,0.380187];6;2;26
[7.805947,2.643916,4.136121,2.031398];7;2;0
[6.594831,2.944439,4.473176,1.397017];8;2;36
[6.109869,4.123061,2.932200,1.862005];9;2;0
[6.087033,3.702220,3.629973,2.228477];10;2;0
[5.558812,2.929539,5.503798,2.264251];11;2;2
[4.600980,4.026532,4.184757,0.546334];12;2;0
[5.015811,3.574188,6.229003,0.978901];13;2;0
[4.531017,2.048055,3.700440,0.251430];14;2;0
[5.157808,4.329522,6.323028,2.142207];15;2;0
[5.266871,3.279843,3.223236,1.908970];16;2;0
[6.160509,3.549543,4.138354,0.283224];17;2;0
[6.131800,4.128171,6.272632,1.800080];18;2;0
[5.396149,3.703771,4.724831,0.979403];19;2;0
[6.674512,2.433443,3.719129,2.208415];20;2;0
[7.027091,2.807782,2.778252,2.236608];21;2;0
[5.612338,3.618291,6.588331,1.586309];22;2;0
[6.648287,4.039290,3.634858,2.317354];23;2;0
[5.734372,3.955441,5.036889,2.286333];24;2;0
[6.036966,2.517980,6.606489,2.308308];25;2;0
[4.842958,4.103786,4.776234,1.138212];26;2;0
[6.538515,2.692189,5.611067,0.860858];27;2;1
[5.864887,2.539420,2.184131,0.788302];28;2;0
[6.263718,2.989648,2.110148,2.235024];29;2;0
[4.666610,2.303134,3.929727,1.921715];30;2;4
[7.810855,4.221927,5.080444,1.070447];31;2;0
[6.962630,2.882270,2.784333,0.688015];32;2;0
[6.390963,2.586152,1.921935,1.857687];33;2;0
[4.751710,3.904329,1.968201,1.888171];34;2;0
[4.568307,4.280250,1.309923,1.351752];35;2;0
[4.934358,2.576150,5.707009,1.858371];36;2;0
[6.662512,4.306117,4.785687,1.925354];37;2;0
[4.634454,2.337308,4.044726,0.373675];38;2;0
[4.571811,2.498803,3.735936,1.973805];39;2;0
[6.363947,3.813394,1.306439,0.478737];40;2;24
[7.899977,2.490389,6.250738,0.401124];41;2;0
[7.892076,2.129738,6.136185,0.273589];42;2;0
[4.314982,4.215366,4.503964,0.532893];43;2;0
[4.887273,2.940057,6.386857,2.067268];44;2;0
[5.592743,3.325964,4.418637,1.186182];45;2;2
[6.774595,2.239136,4.131767,1.917505];46;2;0
[5.412552,4.345868,4.417584,2.194257];47;2;0
[6.800518,3.446984,1.710380,1.871263];48;2;0
[7.395885,4.089858,6.081070,2.216614];49;2;6
[7.825963,3.785147,6.329861,2.460630];50;2;27
[6.700769,3.193420,1.967411,2.092028];51;2;0
[7.500216,2.184787,4.833271,0.695306];52;2;0
[6.566127,2.549929,5.133658,0.860481];53;2;0
[5.483597,2.555427,1.437550,1.619373];54;2;0
[5.105163,3.562717,4.013047,2.431518];55;2;0
[5.308151,3.310657,5.243685,0.371873];56;2;0
[6.012498,3.426716,6.547816,1.200598];57;2;0
[5.500975,3.948771,3.626234,0.225605];58;2;0
[5.633681,3.423005,5.784362,0.840412];59;2;0
[7.259224,2.980615,5.662078,2.058674];0;3;22
[7.307241,2.549944,3.338783,1.991006];1;3;0
[5.269853,3.271239,3.882496,1.635268];2;3;1
[5.626533,3.232925,6.603772,2.302631];3;3;0
[6.573224,3.746610,1.848782,1.523537];4;3;0
[4.366227,2.686082,1.785209,1.782915];5;3;0
[4.663679,3.270285,1.735997,0.365577];6;3;36
[7.724587,3.048757,3.925625,1.816785];7;3;0
[6.595166,3.005258,4.411288,1.369985];8;3;33
[6.109869,4.123061,2.932200,1.862005];9;3;0
[6.087033,3.702220,3.629973,2.228477];10;3;0
[5.558812,2.929539,5.503798,2.264251];11;3;2
[4.600980,4.026532,4.184757,0.546334];12;3;0
[5.015811,3.574188,6.229003,0.978901];13;3;0
[4.535835,2.079890,3.659434,0.254019];14;3;0
[5.320242,4.413186,6.045451,2.021472];15;3;0
[5.309903,3.406471,3.054234,1.692858];16;3;0
[6.172697,3.638559,4.001309,0.299539];17;3;0
[6.162831,4.160663,6.199369,1.774457];18;3;0
[5.396149,3.703771,4.724831,0.979403];19;3;0
[6.674512,2.433443,3.719129,2.208415];20;3;0
[7.027091,2.807782,2.778252,2.236608];21;3;0
[5.612338,3.618291,6.588331,1.586309];22;3;0
[6.648287,4.039290,3.634858,2.317354];23;3;0
[5.743541,3.964946,5.015857,2.271572];24;3;0
[6.064820,2.580848,6.524190,2.271469];25;3;0
[4.883355,4.118652,4.699877,1.118056];26;3;0
[6.547414,2.745177,5.546852,0.854154];27;3;1
[5.859489,2.550827,2.182127,0.785112];28;3;0
[6.263718,2.989648,2.110148,2.235024];29;3;0
[4.666610,2.303134,3.929727,1.921715];30;3;4
[7.810855,4.221927,5.080444,1.070447];31;3;0
[6.962630,2.882270,2.784333,0.688015];32;3;0
[6.390963,2.586152,1.921935,1.857687];33;3;0
[4.751710,3.904329,1.968201,1.888171];34;3;0
[4.568307,4.280250,1.309923,1.351752];35;3;0
[4.934358,2.576150,5.707009,1.858371];36;3;0
[6.662512,4.306117,4.785687,1.925354];37;3;0
[4.634454,2.337308,4.044726,0.373675];38;3;0
