[0.765157,0.354749,0.494692,0.209686];0;-1;0
[0.859796,0.317571,0.331722,0.223294];1;-1;0
[0.754672,0.469588,0.415640,0.192874];2;-1;0
[0.677443,0.397228,0.570785,0.239761];3;-1;0
[0.803478,0.514387,0.239628,0.180020];4;-1;0
[0.817982,0.408152,0.289006,0.284242];5;-1;0
[0.835714,0.470306,0.278515,0.053135];6;-1;0
[0.833704,0.308863,0.395656,0.230213];7;-1;0
[0.791861,0.352503,0.473597,0.156221];8;-1;0
[0.731104,0.577363,0.294992,0.212414];9;-1;0
[0.746473,0.511008,0.347924,0.246167];10;-1;0
[0.709217,0.366636,0.544225,0.257697];11;-1;0
[0.679902,0.598637,0.421788,0.038242];12;-1;0
[0.670993,0.467153,0.566338,0.103912];13;-1;0
[0.825701,0.304177,0.473472,0.038974];14;-1;0
[0.627104,0.531757,0.527124,0.214746];15;-1;0
[0.764921,0.471858,0.370935,0.233781];16;-1;0
[0.764928,0.487744,0.419940,0.025326];17;-1;0
[0.652719,0.510247,0.530000,0.180850];18;-1;0
[0.712827,0.510774,0.468134,0.108807];19;-1;0
[0.827626,0.311375,0.389031,0.258332];20;-1;0
[0.846740,0.369433,0.282313,0.258552];21;-1;0
[0.669073,0.452779,0.567882,0.157614];22;-1;0
[0.739969,0.519878,0.350373,0.243745];23;-1;0
[0.690448,0.505215,0.458344,0.240750];24;-1;0
[0.714483,0.301395,0.581649,0.245684];25;-1;0
[0.677013,0.557147,0.463503,0.128086];26;-1;0
[0.772200,0.337667,0.529744,0.095187];27;-1;0
[0.871310,0.375592,0.298611,0.102861];28;-1;0
[0.823744,0.419821,0.264986,0.273823];29;-1;0
[0.782672,0.330205,0.463955,0.251269];30;-1;0
[0.744209,0.505947,0.424203,0.101107];31;-1;0
[0.855661,0.395859,0.323430,0.080833];32;-1;0
[0.861289,0.365138,0.266010,0.232581];33;-1;0
[0.737709,0.576152,0.265656,0.230784];34;-1;0
[0.723790,0.636647,0.208147,0.165780];35;-1;0
[0.719282,0.340604,0.564827,0.218158];36;-1;0
[0.708214,0.533614,0.419493,0.194203];37;-1;0
[0.800573,0.342634,0.489797,0.042229];38;-1;0
[0.773319,0.363147,0.444666,0.269025];39;-1;0
[0.812427,0.543658,0.202114,0.059576];40;-1;0
[0.791019,0.288256,0.537817,0.044159];41;-1;0
[0.805784,0.241903,0.539615,0.031786];42;-1;0
[0.665854,0.588583,0.454037,0.063714];43;-1;0
[0.677925,0.377404,0.587742,0.229223];44;-1;0
[0.752189,0.456656,0.454137,0.139413];45;-1;0
[0.825609,0.285292,0.432255,0.223907];46;-1;0
[0.673552,0.567734,0.412013,0.232917];47;-1;0
[0.827654,0.481302,0.188772,0.218409];48;-1;0
[0.696479,0.488481,0.486727,0.198497];49;-1;0
[0.718158,0.429764,0.495979,0.231423];50;-1;0
[0.825531,0.439624,0.255135,0.245226];51;-1;0
[0.836600,0.266354,0.471885,0.080501];52;-1;0
[0.793974,0.326899,0.502705,0.100146];53;-1;0
[0.862569,0.386779,0.242094,0.218558];54;-1;0
[0.714759,0.488443,0.415900,0.278515];55;-1;0
[0.727509,0.449424,0.516382,0.045810];56;-1;0
[0.696331,0.423339,0.566011,0.124655];57;-1;0
[0.736360,0.560737,0.378281,0.015862];58;-1;0
[0.706170,0.446963,0.544010,0.074842];59;-1;0
[0.765157,0.354749,0.494692,0.209686];0;0;8
[0.859796,0.317571,0.331722,0.223294];1;0;0
[0.754672,0.469588,0.415640,0.192874];2;0;0
[0.677443,0.397228,0.570785,0.239761];3;0;2
[0.803478,0.514387,0.239628,0.180020];4;0;0
[0.817982,0.408152,0.289006,0.284242];5;0;0
[0.835714,0.470306,0.278515,0.053135];6;0;8
[0.833704,0.308863,0.395656,0.230213];7;0;0
[0.791861,0.352503,0.473597,0.156221];8;0;10
[0.731104,0.577363,0.294992,0.212414];9;0;0
[0.746473,0.511008,0.347924,0.246167];10;0;0
[0.709217,0.366636,0.544225,0.257697];11;0;0
[0.679902,0.598637,0.421788,0.038242];12;0;0
[0.670993,0.467153,0.566338,0.103912];13;0;0
[0.825701,0.304177,0.473472,0.038974];14;0;0
[0.627104,0.531757,0.527124,0.214746];15;0;0
[0.764921,0.471858,0.370935,0.233781];16;0;0
[0.764928,0.487744,0.419940,0.025326];17;0;0
[0.652719,0.510247,0.530000,0.180850];18;0;0
[0.712827,0.510774,0.468134,0.108807];19;0;0
[0.827626,0.311375,0.389031,0.258332];20;0;0
[0.846740,0.369433,0.282313,0.258552];21;0;0
[0.668945,0.451850,0.568344,0.158472];22;0;0
[0.738138,0.516106,0.356166,0.244079];23;0;0
[0.689323,0.500211,0.463400,0.241326];24;0;0
[0.713194,0.302270,0.582522,0.245977];25;0;23
[0.676818,0.555338,0.464845,0.129193];26;0;0
[0.772200,0.337667,0.529744,0.095187];27;0;2
[0.871310,0.375592,0.298611,0.102861];28;0;0
[0.823744,0.419821,0.264986,0.273823];29;0;0
[0.782672,0.330205,0.463955,0.251269];30;0;0
[0.744209,0.505947,0.424203,0.101107];31;0;0
[0.851369,0.394724,0.329795,0.084632];32;0;0
[0.845357,0.363400,0.293411,0.234646];33;0;0
[0.725408,0.541870,0.318051,0.234994];34;0;0
[0.718420,0.614054,0.239994,0.172977];35;0;0
[0.717891,0.340645,0.566059,0.219037];36;0;36
[0.708214,0.533614,0.419493,0.194203];37;0;0
[0.800573,0.342634,0.489797,0.042229];38;0;0
[0.773319,0.363147,0.444666,0.269025];39;0;0
[0.812427,0.543658,0.202114,0.059576];40;0;41
[0.791019,0.288256,0.537817,0.044159];41;0;0
[0.801112,0.244998,0.542171,0.038789];42;0;0
[0.664097,0.552477,0.478790,0.092437];43;0;0
[0.661092,0.352976,0.612241,0.250400];44;0;7
[0.737764,0.439907,0.478876,0.157029];45;0;0
[0.820327,0.287051,0.438113,0.225001];46;0;0
[0.673552,0.567734,0.412013,0.232917];47;0;0
[0.827654,0.481302,0.188772,0.218409];48;0;0
[0.696479,0.488481,0.486727,0.198497];49;0;0
[0.718158,0.429764,0.495979,0.231423];50;0;1
[0.825531,0.439624,0.255135,0.245226];51;0;0
[0.832714,0.267974,0.475093,0.084307];52;0;0
[0.783213,0.328098,0.511926,0.112385];53;0;9
[0.831948,0.380283,0.297946,0.224562];54;0;0
[0.710082,0.477233,0.431788,0.277053];55;0;0
[0.725943,0.447150,0.518644,0.050354];56;0;0
[0.696331,0.423339,0.566011,0.124655];57;0;2
[0.736360,0.560737,0.378281,0.015862];58;0;1
[0.706170,0.446963,0.544010,0.074842];59;0;0
[0.765157,0.354749,0.494692,0.209686];0;1;1
[0.859796,0.317571,0.331722,0.223294];1;1;0
[0.754672,0.469588,0.415640,0.192874];2;1;0
[0.677443,0.397228,0.570785,0.239761];3;1;2
[0.803478,0.514387,0.239628,0.180020];4;1;0
[0.817982,0.408152,0.289006,0.284242];5;1;0
[0.833697,0.466714,0.285480,0.056548];6;1;5
[0.824374,0.315412,0.411699,0.220516];7;1;0
[0.776641,0.353199,0.495576,0.161753];8;1;22
[0.736828,0.544515,0.325805,0.205329];9;1;0
[0.746473,0.511008,0.347924,0.246167];10;1;0
[0.709217,0.366636,0.544225,0.257697];11;1;0
[0.679902,0.598637,0.421788,0.038242];12;1;0
[0.670993,0.467153,0.566338,0.103912];13;1;0
[0.825701,0.304177,0.473472,0.038974];14;1;0
[0.627104,0.531757,0.527124,0.214746];15;1;0
[0.765031,0.469340,0.373786,0.232300];16;1;0
[0.765327,0.477432,0.426473,0.035988];17;1;0
[0.669945,0.487247,0.526331,0.178395];18;1;0
[0.717228,0.498693,0.470965,0.113056];19;1;0
[0.827626,0.311375,0.389031,0.258332];20;1;0
[0.846740,0.369433,0.282313,0.258552];21;1;0
[0.668945,0.451850,0.568344,0.158472];22;1;0
[0.738138,0.516106,0.356166,0.244079];23;1;0
[0.689323,0.500211,0.463400,0.241326];24;1;0
[0.713194,0.302270,0.582522,0.245977];25;1;23
[0.677605,0.553636,0.465183,0.129488];26;1;0
[0.772155,0.338004,0.529217,0.096653];27;1;2
[0.868198,0.374912,0.304959,0.104746];28;1;0
[0.822603,0.418410,0.270091,0.271490];29;1;0
[0.782672,0.330205,0.463955,0.251269];30;1;0
[0.744209,0.505947,0.424203,0.101107];31;1;0
[0.851369,0.394724,0.329795,0.084632];32;1;0
[0.845357,0.363400,0.293411,0.234646];33;1;0
[0.725408,0.541870,0.318051,0.234994];34;1;0
[0.718420,0.614054,0.239994,0.172977];35;1;0
[0.717891,0.340645,0.566059,0.219037];36;1;35
[0.708214,0.533614,0.419493,0.194203];37;1;0
[0.800573,0.342634,0.489797,0.042229];38;1;0
[0.773319,0.363147,0.444666,0.269025];39;1;0
[0.812427,0.543658,0.202114,0.059576];40;1;44
[0.791019,0.288256,0.537817,0.044159];41;1;0
