[0.827848,0.383814,0.535223,0.226866];0;-1;0
[0.842644,0.311235,0.325104,0.218839];1;-1;0
[0.711394,0.442659,0.391805,0.181813];2;-1;0
[0.729410,0.427700,0.614570,0.258153];3;-1;0
[0.785509,0.502883,0.234268,0.175994];4;-1;0
[0.657253,0.327952,0.232218,0.228390];5;-1;0
[0.686320,0.386233,0.228727,0.043636];6;-1;0
[0.860716,0.318870,0.408476,0.237672];7;-1;0
[0.780731,0.347548,0.466940,0.154026];8;-1;0
[0.756079,0.597086,0.305069,0.219670];9;-1;0
[0.762946,0.522285,0.355601,0.251599];10;-1;0
[0.712541,0.368355,0.546776,0.258905];11;-1;0
[0.668321,0.588440,0.414604,0.037591];12;-1;0
[0.693677,0.482946,0.585484,0.107425];13;-1;0
[0.667165,0.245775,0.382565,0.031491];14;-1;0
[0.703216,0.596297,0.591102,0.240810];15;-1;0
[0.709094,0.437419,0.343863,0.216719];16;-1;0
[0.760004,0.484604,0.417237,0.025163];17;-1;0
[0.744495,0.581990,0.604521,0.206278];18;-1;0
[0.712744,0.510714,0.468079,0.108795];19;-1;0
[0.796307,0.299592,0.374309,0.248556];20;-1;0
[0.825573,0.360198,0.275255,0.252089];21;-1;0
[0.726423,0.491590,0.616558,0.171124];22;-1;0
[0.789980,0.555014,0.374053,0.260218];23;-1;0
[0.736378,0.538823,0.488834,0.256765];24;-1;0
[0.753783,0.317974,0.613642,0.259198];25;-1;0
[0.684452,0.563269,0.468596,0.129493];26;-1;0
[0.782172,0.342028,0.536585,0.096416];27;-1;0
[0.746441,0.321765,0.255816,0.088120];28;-1;0
[0.769095,0.391970,0.247407,0.255658];29;-1;0
[0.675240,0.284880,0.400271,0.216779];30;-1;0
[0.857781,0.583159,0.488940,0.116537];31;-1;0
[0.809126,0.374330,0.305840,0.076437];32;-1;0
[0.774902,0.328515,0.239329,0.209253];33;-1;0
[0.679858,0.530971,0.244824,0.212686];34;-1;0
[0.669310,0.588727,0.192480,0.153302];35;-1;0
[0.690364,0.326911,0.542119,0.209387];36;-1;0
[0.789826,0.595106,0.467835,0.216582];37;-1;0
[0.673234,0.288135,0.411890,0.035512];38;-1;0
[0.668352,0.313855,0.384309,0.232509];39;-1;0
[0.772589,0.516999,0.192203,0.056655];40;-1;0
[0.860937,0.313734,0.585354,0.048063];41;-1;0
[0.860483,0.258325,0.576245,0.033944];42;-1;0
[0.654739,0.578758,0.446458,0.062650];43;-1;0
[0.687656,0.382821,0.596178,0.232513];44;-1;0
[0.728232,0.442111,0.439673,0.134973];45;-1;0
[0.796209,0.275132,0.416862,0.215934];46;-1;0
[0.716885,0.604259,0.438519,0.247902];47;-1;0
[0.808720,0.470292,0.184454,0.213412];48;-1;0
[0.826409,0.579609,0.577527,0.235527];49;-1;0
[0.856680,0.512660,0.591646,0.276061];50;-1;0
[0.791962,0.421747,0.244761,0.235254];51;-1;0
[0.837944,0.266782,0.472643,0.080630];52;-1;0
[0.784218,0.322882,0.496528,0.098916];53;-1;0
[0.721954,0.323727,0.202628,0.182929];54;-1;0
[0.700188,0.478486,0.407422,0.272838];55;-1;0
[0.711863,0.439759,0.505277,0.044824];56;-1;0
[0.751503,0.456881,0.610858,0.134532];57;-1;0
[0.723523,0.550961,0.371686,0.015585];58;-1;0
[0.725302,0.459072,0.558748,0.076870];59;-1;0
